id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
81321,16236,744,2025-01-19,completed,109.62,10.76,8.77,10
81322,30343,1682,2025-02-24,cancelled,859.43,18.43,68.75,11
81323,10198,42918,2025-01-01,pending,713.9,9.89,57.11,12
81324,12361,27819,2025-05-18,completed,326.05,14.65,26.08,13
81325,1691,13966,2025-08-15,completed,8.04,7.36,0.64,14
81326,49931,23897,2025-11-22,pending,683.87,19.12,54.71,15
81327,17797,28301,2025-03-01,pending,653.06,22.01,52.24,16
81328,16574,14925,2024-10-02,pending,561.6,14.0,44.93,17
81329,18766,43693,2025-09-09,pending,1777.63,10.47,142.21,18
81330,7882,6743,2024-10-24,pending,1483.52,31.02,118.68,19
81331,38394,34674,2024-08-13,completed,398.1,20.94,31.85,20
81332,20392,37700,2024-10-03,completed,266.31,16.0,21.3,21
81333,14724,3963,2024-09-16,completed,436.16,37.97,34.89,22
81334,22926,1737,2025-02-10,pending,279.14,11.19,22.33,23
81335,34120,3758,2024-12-17,completed,162.64,27.42,13.01,24
81336,10920,5925,2024-11-01,completed,619.21,36.39,49.54,1
81337,22861,24971,2025-05-28,pending,687.3,29.64,54.98,2
81338,5409,35766,2024-04-26,cancelled,881.72,27.42,70.54,3
81339,18905,36002,2024-09-28,completed,581.63,15.89,46.53,4
81340,44373,30943,2024-10-01,completed,1005.85,22.02,80.47,5
81341,28692,7923,2025-10-29,completed,1208.62,27.86,96.69,6
81342,19542,22317,2024-01-22,pending,903.27,9.64,72.26,7
81343,44200,3825,2025-02-02,completed,388.91,29.63,31.11,8
81344,10594,4455,2024-01-15,completed,376.49,14.04,30.12,9
81345,8757,36977,2024-05-02,completed,893.55,34.66,71.48,10
81346,34160,11255,2024-11-01,completed,913.03,24.41,73.04,11
81347,41408,27320,2025-09-21,pending,245.65,27.9,19.65,12
81348,36973,7778,2024-08-20,cancelled,554.95,0.0,44.4,13
81349,12213,2561,2025-08-08,completed,2008.13,21.84,160.65,14
81350,45836,10500,2024-02-10,completed,1260.93,26.87,100.87,15
81351,15881,47113,2025-05-07,completed,260.0,5.6,20.8,16
81352,24106,47590,2024-01-21,cancelled,186.25,5.57,14.9,17
81353,39766,45671,2025-09-06,completed,100.04,24.58,8.0,18
81354,44114,22144,2024-04-05,cancelled,441.19,26.2,35.3,19
81355,13298,4774,2025-02-15,cancelled,509.67,11.26,40.77,20
81356,42743,12066,2024-01-28,pending,257.4,3.7,20.59,21
81357,34511,18941,2025-12-14,cancelled,796.65,25.65,63.73,22
81358,8086,20380,2025-08-31,completed,841.88,18.23,67.35,23
81359,30981,19057,2025-08-05,completed,1323.18,38.68,105.85,24
81360,40025,33631,2024-06-03,completed,370.73,43.08,29.66,1
81361,41389,41591,2025-05-17,cancelled,1893.34,32.76,151.47,2
81362,11623,23901,2024-03-06,completed,410.24,24.2,32.82,3
81363,27773,30093,2024-04-14,completed,1081.96,34.17,86.56,4
81364,45649,24589,2024-06-03,refunded,199.83,25.3,15.99,5
81365,24851,36572,2025-07-15,completed,1299.91,20.65,103.99,6
81366,31604,49758,2024-02-07,completed,83.03,14.0,6.64,7
81367,42704,30314,2024-01-26,completed,98.5,0.0,7.88,8
81368,16413,34412,2025-03-10,pending,729.6,21.9,58.37,9
81369,11126,47976,2024-04-27,cancelled,834.01,14.12,66.72,10
81370,9647,28124,2024-05-04,cancelled,429.32,3.0,34.35,11
81371,21774,12806,2024-05-24,completed,787.81,17.67,63.02,12
81372,36691,36811,2024-10-01,completed,425.25,11.55,34.02,13
81373,29743,14314,2024-07-27,completed,822.08,13.93,65.77,14
81374,18600,12104,2025-06-27,refunded,237.82,9.83,19.03,15
81375,44211,29920,2024-06-11,completed,196.71,6.9,15.74,16
81376,40700,41818,2024-03-09,completed,680.7,20.82,54.46,17
81377,46080,42951,2025-08-25,pending,667.92,27.62,53.43,18
81378,18702,32923,2025-08-08,pending,669.87,28.04,53.59,19
81379,31879,21844,2024-09-15,pending,63.42,13.32,5.07,20
81380,2244,12094,2025-05-14,completed,778.17,7.69,62.25,21
81381,47060,18375,2025-01-08,completed,663.28,4.2,53.06,22
81382,5895,33183,2025-11-21,refunded,120.66,2.56,9.65,23
81383,32031,23795,2024-12-14,cancelled,649.38,16.69,51.95,24
81384,47201,38669,2025-05-17,completed,1577.96,20.75,126.24,1
81385,23168,18809,2024-04-11,refunded,521.71,13.81,41.74,2
81386,32810,4872,2025-12-22,cancelled,696.4,22.16,55.71,3
81387,25151,19617,2024-10-02,refunded,543.96,10.5,43.52,4
81388,22842,14501,2024-04-10,completed,1120.34,28.59,89.63,5
81389,29994,45827,2025-01-16,completed,614.66,25.57,49.17,6
81390,2601,4785,2025-06-28,cancelled,235.71,2.66,18.86,7
81391,24909,35526,2024-10-30,cancelled,124.2,10.89,9.94,8
81392,13776,20987,2025-09-20,completed,51.65,0.0,4.13,9
81393,29537,12062,2024-04-07,refunded,631.03,28.67,50.48,10
81394,36425,3151,2025-10-13,completed,389.68,21.2,31.17,11
81395,47721,20898,2025-05-19,completed,267.68,8.08,21.41,12
81396,1514,23507,2025-11-13,completed,753.81,32.6,60.3,13
81397,20202,47553,2024-12-02,completed,713.67,22.61,57.09,14
81398,39407,2998,2024-08-02,completed,955.91,5.62,76.47,15
81399,38328,20569,2024-02-17,completed,422.57,18.44,33.81,16
81400,34192,29677,2025-03-24,completed,183.2,0.0,14.66,17
81401,27563,15767,2025-06-10,completed,276.41,15.42,22.11,18
81402,8574,25556,2024-03-05,completed,467.43,26.17,37.39,19
81403,2480,28887,2024-01-08,completed,841.29,2.31,67.3,20
81404,32910,7726,2024-08-29,completed,533.71,9.4,42.7,21
81405,34019,46040,2024-11-10,completed,95.84,0.0,7.67,22
81406,3810,28634,2025-06-16,pending,195.89,12.34,15.67,23
81407,44667,8492,2025-12-14,completed,1094.13,25.12,87.53,24
81408,17982,44450,2025-07-10,completed,1839.59,30.74,147.17,1
81409,2481,26094,2024-04-29,completed,862.87,37.85,69.03,2
81410,36941,6354,2025-04-04,completed,62.37,0.0,4.99,3
81411,40909,27708,2025-05-04,pending,345.19,14.32,27.62,4
81412,34573,8928,2024-04-17,completed,216.85,20.38,17.35,5
81413,38623,21581,2025-04-02,completed,248.22,12.82,19.86,6
81414,35812,13667,2024-02-03,completed,676.58,19.7,54.13,7
81415,18609,48259,2025-09-19,completed,626.65,35.21,50.13,8
81416,19698,46603,2025-11-27,cancelled,373.27,20.45,29.86,9
81417,4071,17776,2025-10-26,completed,32.31,0.0,2.58,10
81418,23652,43474,2024-11-18,completed,614.92,19.51,49.19,11
81419,6251,38808,2024-02-05,completed,738.88,12.15,59.11,12
81420,34406,978,2025-04-01,completed,579.58,44.22,46.37,13
81421,48062,1433,2025-08-04,completed,457.1,24.94,36.57,14
81422,5926,16919,2024-08-06,completed,1026.33,12.42,82.11,15
81423,16511,10309,2024-01-01,completed,632.75,30.15,50.62,16
81424,25596,35994,2024-07-19,completed,38.12,11.04,3.05,17
81425,35640,23203,2024-11-19,pending,37.31,3.65,2.98,18
81426,37099,22416,2024-08-25,cancelled,283.12,12.28,22.65,19
81427,14282,34505,2025-10-13,completed,557.07,27.09,44.57,20
81428,17961,15886,2025-11-12,completed,1381.37,25.84,110.51,21
81429,37246,28007,2024-12-20,completed,911.36,17.35,72.91,22
81430,27848,5774,2024-09-08,completed,477.63,12.62,38.21,23
81431,49370,48025,2024-12-29,completed,328.39,16.44,26.27,24
81432,29484,35854,2024-02-24,pending,444.85,10.95,35.59,1
81433,45465,43661,2025-01-04,completed,638.02,11.5,51.04,2
81434,38931,1614,2024-10-03,completed,345.27,0.0,27.62,3
81435,44387,26682,2024-03-03,completed,519.62,2.29,41.57,4
81436,21773,30702,2025-08-21,completed,478.56,6.5,38.28,5
81437,37709,29357,2025-03-16,refunded,1301.31,30.88,104.1,6
81438,25786,27247,2024-05-31,completed,170.94,36.47,13.68,7
81439,24556,38216,2024-11-19,completed,529.95,26.93,42.4,8
81440,32431,18863,2025-02-01,completed,301.82,33.07,24.15,9
81441,17300,40415,2024-03-25,completed,374.39,18.83,29.95,10
81442,12260,3624,2025-04-03,pending,775.63,28.13,62.05,11
81443,34473,43493,2025-05-19,completed,925.66,23.55,74.05,12
81444,39629,26422,2025-06-07,completed,403.2,0.0,32.26,13
81445,11498,9334,2024-09-13,completed,308.04,11.73,24.64,14
81446,29135,38250,2024-01-13,completed,780.55,4.37,62.44,15
81447,35229,43855,2024-05-22,completed,444.88,27.72,35.59,16
81448,8225,1126,2024-05-11,pending,567.96,29.53,45.44,17
81449,12084,33719,2024-09-09,completed,286.4,10.23,22.91,18
81450,10892,26998,2024-03-10,completed,325.8,0.0,26.06,19
81451,17203,10447,2025-03-07,pending,614.97,19.87,49.2,20
81452,10892,3249,2025-06-19,pending,1008.04,26.72,80.64,21
81453,29659,1195,2025-05-11,completed,446.68,21.42,35.73,22
81454,16947,16734,2025-11-19,completed,394.25,16.39,31.54,23
81455,49962,14399,2024-04-05,completed,1812.68,25.79,145.01,24
81456,4322,2784,2024-07-05,completed,300.34,18.72,24.03,1
81457,46212,32021,2025-03-08,pending,445.74,7.77,35.66,2
81458,40230,18738,2024-07-04,refunded,269.12,7.17,21.53,3
81459,22566,46708,2025-03-25,completed,358.73,14.74,28.7,4
81460,39571,7995,2025-02-01,completed,616.05,32.79,49.28,5
81461,13568,21282,2024-10-03,cancelled,1143.9,8.05,91.51,6
81462,28908,5085,2024-01-01,completed,835.69,32.22,66.86,7
81463,37702,5601,2025-10-15,completed,27.07,7.52,2.17,8
81464,25388,18937,2025-10-07,pending,855.45,13.19,68.44,9
81465,30407,20616,2025-01-24,pending,1242.87,6.79,99.43,10
81466,28569,27087,2024-04-06,pending,255.09,27.43,20.41,11
81467,44455,31523,2024-08-29,completed,845.26,27.85,67.62,12
81468,42433,23710,2024-01-28,completed,195.83,11.4,15.67,13
81469,23839,33382,2025-06-19,completed,777.02,6.73,62.16,14
81470,9914,31150,2025-11-05,completed,119.71,14.64,9.58,15
81471,18976,28004,2025-09-11,completed,231.75,0.0,18.54,16
81472,5836,47511,2024-03-22,completed,1566.69,29.61,125.34,17
81473,335,3557,2025-06-14,completed,36.52,0.0,2.92,18
81474,43533,17969,2024-07-29,completed,798.45,37.26,63.88,19
81475,7679,33357,2024-12-26,cancelled,119.01,3.08,9.52,20
81476,3927,28219,2025-07-21,completed,843.73,10.6,67.5,21
81477,38846,40746,2025-06-04,completed,94.55,3.44,7.56,22
81478,15184,22354,2025-10-01,completed,246.85,8.94,19.75,23
81479,42217,9594,2025-12-12,completed,382.96,34.03,30.64,24
81480,48845,19029,2025-02-12,completed,441.43,5.84,35.31,1
81481,4117,45051,2024-10-14,cancelled,829.3,31.36,66.34,2
81482,4228,18373,2025-07-03,completed,1756.55,39.61,140.52,3
81483,46295,8565,2025-11-14,completed,482.09,2.31,38.57,4
81484,6438,7951,2025-07-25,completed,1008.67,20.08,80.69,5
81485,27959,30011,2024-03-26,completed,672.64,27.44,53.81,6
81486,45994,1859,2025-06-25,completed,223.61,14.13,17.89,7
81487,3480,41239,2025-01-20,completed,293.66,3.55,23.49,8
81488,47476,29207,2025-07-31,completed,1304.93,15.2,104.39,9
81489,31646,19187,2024-07-07,completed,429.1,9.53,34.33,10
81490,38247,46465,2024-08-05,completed,332.5,18.82,26.6,11
81491,2554,48697,2024-11-05,completed,500.0,23.32,40.0,12
81492,34406,24844,2024-05-19,completed,132.19,17.98,10.58,13
81493,15896,20656,2025-07-26,completed,417.74,28.14,33.42,14
81494,14918,37524,2024-09-28,completed,449.1,24.48,35.93,15
81495,12473,27795,2025-10-15,cancelled,564.34,19.91,45.15,16
81496,45263,15181,2025-11-13,refunded,773.82,17.31,61.91,17
81497,23334,40181,2024-12-04,completed,285.61,0.0,22.85,18
81498,47250,6704,2024-01-16,pending,725.93,23.55,58.07,19
81499,17504,26586,2024-05-22,cancelled,171.72,0.0,13.74,20
81500,45788,47398,2024-10-06,completed,1006.42,29.86,80.51,21
81501,44826,17173,2024-03-17,completed,912.77,39.28,73.02,22
81502,39543,43661,2025-06-08,completed,271.54,15.77,21.72,23
81503,4558,37152,2024-04-02,pending,377.67,5.52,30.21,24
81504,26253,12037,2024-04-01,completed,81.36,10.79,6.51,1
81505,33309,2488,2024-01-22,completed,507.15,28.44,40.57,2
81506,38513,14905,2025-08-17,completed,521.0,12.2,41.68,3
81507,32208,544,2025-06-14,completed,263.0,2.07,21.04,4
81508,13453,37152,2024-09-06,completed,30.51,14.25,2.44,5
81509,17200,35544,2025-11-01,pending,421.59,22.53,33.73,6
81510,40880,44682,2025-11-15,pending,35.95,12.85,2.88,7
81511,39159,5338,2025-08-08,pending,1082.49,32.27,86.6,8
81512,42004,29330,2025-06-11,refunded,189.53,25.05,15.16,9
81513,2136,4969,2024-10-05,completed,101.52,14.98,8.12,10
81514,41968,36348,2025-09-21,pending,1112.45,9.29,89.0,11
81515,2655,36481,2025-06-17,completed,67.11,13.68,5.37,12
81516,36743,23413,2025-04-27,cancelled,1566.96,7.59,125.36,13
81517,18561,9117,2024-11-21,cancelled,549.18,7.54,43.93,14
81518,11560,5711,2024-08-28,pending,392.67,11.09,31.41,15
81519,38658,45495,2024-05-02,completed,203.98,18.95,16.32,16
81520,4786,2742,2025-08-27,completed,429.3,11.35,34.34,17
81521,14016,5546,2024-01-28,completed,869.38,27.02,69.55,18
81522,2524,43801,2025-07-25,completed,448.9,5.87,35.91,19
81523,24830,11811,2025-05-24,pending,446.82,7.0,35.75,20
81524,22612,5797,2024-12-06,cancelled,55.66,9.06,4.45,21
81525,5056,1959,2024-09-18,pending,680.77,29.16,54.46,22
81526,3754,12192,2025-12-27,completed,320.53,3.17,25.64,23
81527,32651,32139,2025-06-19,completed,136.32,5.38,10.91,24
81528,45758,4790,2025-06-21,completed,271.61,0.0,21.73,1
81529,375,18608,2025-09-23,completed,553.41,41.18,44.27,2
81530,22036,36945,2025-05-24,cancelled,422.17,24.25,33.77,3
81531,18315,23703,2024-11-30,completed,128.2,17.28,10.26,4
81532,24557,25013,2024-06-30,completed,748.98,10.91,59.92,5
81533,36298,25585,2024-04-03,cancelled,1096.06,15.25,87.68,6
81534,27079,15180,2025-08-06,completed,567.61,17.57,45.41,7
81535,5714,42090,2025-09-08,refunded,545.11,18.91,43.61,8
81536,12817,2973,2024-11-23,completed,88.42,13.24,7.07,9
81537,11656,4472,2024-04-19,completed,312.16,13.85,24.97,10
81538,30026,38535,2025-05-28,completed,763.78,16.53,61.1,11
81539,32860,7929,2024-11-17,pending,71.12,14.78,5.69,12
81540,28874,2935,2024-03-31,completed,323.73,24.26,25.9,13
81541,28112,37351,2025-09-02,completed,392.16,2.99,31.37,14
81542,31330,26773,2024-07-24,cancelled,539.83,40.95,43.19,15
81543,37246,25083,2025-05-09,refunded,245.56,20.11,19.64,16
81544,42188,30889,2025-07-30,cancelled,176.48,8.31,14.12,17
81545,41104,42006,2024-06-09,pending,716.93,21.43,57.35,18
81546,33170,22589,2025-01-08,cancelled,59.18,12.43,4.73,19
81547,23839,40546,2025-01-07,completed,705.39,4.36,56.43,20
81548,9884,8708,2024-08-03,completed,477.36,17.29,38.19,21
81549,13469,18694,2025-09-10,completed,297.84,5.31,23.83,22
81550,46903,3815,2025-03-24,completed,206.18,12.73,16.49,23
81551,7470,19871,2025-09-13,completed,739.53,21.56,59.16,24
81552,48942,33911,2024-09-02,completed,446.71,36.57,35.74,1
81553,11733,35007,2025-08-22,cancelled,982.97,29.61,78.64,2
81554,44078,21845,2024-12-14,completed,478.27,17.74,38.26,3
81555,12065,44327,2024-02-14,cancelled,650.78,14.72,52.06,4
81556,7855,11077,2025-03-24,completed,974.93,24.86,77.99,5
81557,2511,34171,2025-09-19,completed,208.05,18.45,16.64,6
81558,2283,12225,2024-06-13,completed,42.21,8.44,3.38,7
81559,23847,8316,2024-06-03,completed,264.08,8.65,21.13,8
81560,29038,21957,2025-07-30,cancelled,1330.26,29.45,106.42,9
81561,46863,13606,2024-11-27,completed,486.73,10.68,38.94,10
81562,13355,29605,2025-07-30,completed,376.34,11.2,30.11,11
81563,4840,39715,2025-02-25,pending,643.98,19.72,51.52,12
81564,20415,9445,2025-11-14,completed,943.0,28.64,75.44,13
81565,14229,3715,2025-02-18,completed,203.91,11.69,16.31,14
81566,2769,27845,2024-03-03,completed,52.45,5.11,4.2,15
81567,20295,2640,2025-02-25,completed,301.56,0.0,24.12,16
81568,47163,3777,2024-02-28,pending,213.81,5.49,17.1,17
81569,8164,43622,2024-01-11,completed,206.68,8.85,16.53,18
81570,28239,47990,2025-01-02,completed,447.68,15.63,35.81,19
81571,34234,38600,2024-05-25,completed,198.49,14.92,15.88,20
81572,38007,4946,2024-03-01,completed,617.76,14.67,49.42,21
81573,33902,29092,2024-07-26,refunded,1193.84,19.74,95.51,22
81574,11709,11746,2025-02-07,completed,564.43,15.64,45.15,23
81575,42052,29662,2025-09-05,completed,1020.21,27.0,81.62,24
81576,41256,10527,2025-09-17,completed,643.32,12.6,51.47,1
81577,14,35395,2025-09-14,refunded,94.78,10.8,7.58,2
81578,37036,25982,2024-10-20,completed,159.99,0.0,12.8,3
81579,35745,6167,2025-12-28,completed,927.79,13.86,74.22,4
81580,46511,2981,2024-10-28,refunded,562.63,39.03,45.01,5
81581,39353,1485,2024-04-21,cancelled,1066.15,38.98,85.29,6
81582,39188,15532,2024-06-15,completed,562.5,25.63,45.0,7
81583,14410,37790,2025-07-01,completed,1668.52,33.92,133.48,8
81584,42527,36607,2024-05-03,pending,57.48,3.95,4.6,9
81585,40878,18344,2024-01-02,refunded,859.61,38.51,68.77,10
81586,30439,3253,2025-03-30,completed,684.84,25.35,54.79,11
81587,5299,14091,2025-05-16,completed,670.36,23.7,53.63,12
81588,20684,35785,2024-11-20,completed,90.94,6.57,7.28,13
81589,7435,23087,2025-08-22,pending,60.5,14.02,4.84,14
81590,39380,43727,2025-09-23,cancelled,1325.66,19.38,106.05,15
81591,11060,9034,2024-10-04,completed,863.86,13.1,69.11,16
81592,23470,26647,2025-07-14,cancelled,664.7,10.59,53.18,17
81593,27469,8623,2025-09-03,pending,712.23,28.84,56.98,18
81594,32951,8193,2024-03-18,cancelled,337.75,20.31,27.02,19
81595,45346,1091,2024-12-26,refunded,888.71,18.47,71.1,20
81596,26794,6176,2024-09-25,completed,68.94,6.04,5.52,21
81597,45138,22437,2025-09-11,completed,194.66,10.63,15.57,22
81598,15765,12780,2025-09-08,completed,973.11,22.71,77.85,23
81599,41765,29250,2024-01-23,cancelled,647.7,24.97,51.82,24
81600,8509,1149,2025-01-12,pending,590.43,25.19,47.23,1
81601,15401,19068,2025-07-12,cancelled,699.1,19.23,55.93,2
81602,32774,33022,2024-06-29,completed,55.72,0.0,4.46,3
81603,28016,20893,2025-03-06,completed,479.57,15.55,38.37,4
81604,20490,40049,2025-05-18,pending,831.16,12.79,66.49,5
81605,34763,11342,2025-05-18,completed,34.6,13.68,2.77,6
81606,15459,21007,2024-06-20,completed,156.9,6.61,12.55,7
81607,12480,14831,2024-01-13,pending,1038.14,31.36,83.05,8
81608,44331,21065,2025-03-04,pending,1399.86,36.37,111.99,9
81609,46356,48391,2025-02-25,completed,317.6,10.41,25.41,10
81610,12589,2306,2025-05-19,completed,543.47,20.2,43.48,11
81611,32633,19379,2025-07-28,completed,521.14,18.86,41.69,12
81612,39468,24476,2025-09-13,completed,237.64,9.22,19.01,13
81613,34145,20827,2024-11-04,completed,173.53,13.01,13.88,14
81614,26877,7154,2025-09-19,completed,630.73,24.25,50.46,15
81615,38482,6755,2024-01-23,completed,254.78,11.4,20.38,16
81616,32370,331,2024-01-08,completed,966.26,28.56,77.3,17
81617,30564,12299,2025-06-23,cancelled,1185.05,20.36,94.8,18
81618,34952,19571,2025-02-19,completed,900.35,22.27,72.03,19
81619,33205,39698,2024-11-16,completed,914.55,46.43,73.16,20
81620,10111,2016,2024-11-01,cancelled,269.49,8.97,21.56,21
81621,8755,15308,2024-05-15,completed,662.76,24.5,53.02,22
81622,26150,6542,2024-10-14,completed,197.73,0.0,15.82,23
81623,18049,22980,2025-06-14,completed,50.01,8.94,4.0,24
81624,35109,25086,2025-06-18,completed,547.85,33.58,43.83,1
81625,25777,8427,2024-12-23,completed,755.57,24.96,60.45,2
81626,6394,42459,2025-02-03,completed,283.32,8.44,22.67,3
81627,13743,29636,2024-04-22,completed,947.92,16.5,75.83,4
81628,24249,42511,2024-12-13,completed,200.03,18.43,16.0,5
81629,17220,24861,2025-04-30,pending,623.54,21.23,49.88,6
81630,18327,12726,2025-03-29,pending,550.77,31.41,44.06,7
81631,43575,27676,2025-11-19,refunded,519.55,8.45,41.56,8
81632,604,17114,2024-07-21,completed,256.07,35.33,20.49,9
81633,15409,3945,2025-11-28,completed,645.8,8.51,51.66,10
81634,6189,22664,2024-09-21,completed,833.02,36.05,66.64,11
81635,13607,30773,2025-06-17,completed,833.9,28.38,66.71,12
81636,28597,49533,2025-10-16,completed,246.31,24.23,19.7,13
81637,773,10403,2024-04-13,pending,829.38,28.72,66.35,14
81638,32630,46015,2025-10-24,refunded,44.71,0.0,3.58,15
81639,29966,38153,2024-03-17,completed,411.11,32.38,32.89,16
81640,28496,2624,2024-07-24,completed,225.1,10.58,18.01,17
81641,37084,43292,2025-11-16,completed,729.21,8.42,58.34,18
81642,44944,66,2025-02-12,completed,1018.8,10.2,81.5,19
81643,37441,1716,2024-11-01,completed,56.49,5.29,4.52,20
81644,28948,1809,2025-09-24,completed,17.18,14.27,1.37,21
81645,29070,40185,2025-05-15,completed,447.3,13.66,35.78,22
81646,18596,21504,2025-09-28,completed,409.0,22.08,32.72,23
81647,43071,1893,2025-04-01,pending,243.38,14.64,19.47,24
81648,25878,18278,2024-02-06,completed,848.29,19.19,67.86,1
81649,26273,39079,2024-07-08,pending,1003.6,24.88,80.29,2
81650,44636,49887,2025-07-26,completed,298.74,6.3,23.9,3
81651,31818,38880,2025-11-28,completed,50.4,3.08,4.03,4
81652,38999,43185,2025-12-08,cancelled,183.8,11.42,14.7,5
81653,26943,25553,2024-05-15,pending,293.07,32.81,23.45,6
81654,37131,988,2025-03-18,completed,1033.04,24.43,82.64,7
81655,10186,38242,2024-03-21,completed,141.26,15.3,11.3,8
81656,14787,48972,2025-07-16,completed,1138.51,23.73,91.08,9
81657,6081,35381,2025-03-26,completed,132.56,10.79,10.6,10
81658,28641,34336,2024-04-27,pending,439.0,10.83,35.12,11
81659,1250,10079,2024-08-17,pending,477.57,15.69,38.21,12
81660,2664,35463,2024-03-04,completed,172.65,14.49,13.81,13
81661,47966,8456,2024-05-28,completed,513.06,4.54,41.04,14
81662,24029,12889,2025-02-18,completed,397.54,9.98,31.8,15
81663,12824,15568,2025-02-17,completed,49.1,7.02,3.93,16
81664,26285,31765,2024-09-09,completed,138.21,16.07,11.06,17
81665,32818,37258,2025-01-31,completed,74.39,0.0,5.95,18
81666,9817,18296,2024-02-01,completed,557.96,31.53,44.64,19
81667,5223,47051,2025-04-30,completed,229.59,7.31,18.37,20
81668,27252,33430,2024-08-14,completed,66.23,0.0,5.3,21
81669,18579,26950,2025-12-10,completed,1512.46,25.92,121.0,22
81670,38368,622,2025-04-09,completed,23.91,5.84,1.91,23
81671,37754,46704,2024-01-31,completed,857.36,31.12,68.59,24
81672,28641,20739,2025-02-13,completed,1278.48,27.17,102.28,1
81673,49342,26044,2024-03-11,completed,363.4,26.13,29.07,2
81674,4847,18450,2024-08-10,cancelled,608.72,4.69,48.7,3
81675,43019,29773,2025-07-31,pending,665.27,22.16,53.22,4
81676,24498,27722,2025-09-08,completed,546.29,2.22,43.7,5
81677,34694,32253,2025-05-10,completed,292.67,14.15,23.41,6
81678,23385,39520,2025-08-26,completed,99.25,10.59,7.94,7
81679,27468,17065,2025-11-18,completed,717.74,27.0,57.42,8
81680,45896,30170,2024-05-14,completed,815.63,7.36,65.25,9
81681,47623,3685,2024-01-22,completed,364.08,29.7,29.13,10
81682,5990,29672,2024-04-18,completed,244.05,2.64,19.52,11
81683,33277,33408,2024-07-05,pending,54.87,0.0,4.39,12
81684,26370,27327,2025-04-01,completed,498.76,33.95,39.9,13
81685,19787,29362,2024-10-25,completed,1356.12,24.06,108.49,14
81686,46375,36082,2025-01-19,completed,447.55,8.45,35.8,15
81687,30236,13524,2025-09-14,completed,301.0,20.57,24.08,16
81688,49805,42900,2024-11-09,completed,983.68,18.49,78.69,17
81689,1229,49414,2025-01-01,completed,831.94,23.41,66.56,18
81690,13275,24571,2024-08-05,refunded,809.02,3.04,64.72,19
81691,4481,12316,2024-10-15,completed,474.75,20.47,37.98,20
81692,2919,37336,2025-07-29,completed,94.95,13.31,7.6,21
81693,46193,11722,2025-10-09,completed,900.47,35.93,72.04,22
81694,30684,5609,2025-05-13,pending,423.09,31.62,33.85,23
81695,11288,16873,2025-01-16,completed,1195.7,33.7,95.66,24
81696,25515,30035,2024-09-04,completed,421.66,34.36,33.73,1
81697,7369,25777,2025-09-30,pending,253.8,6.24,20.3,2
81698,11097,6904,2024-05-03,completed,160.81,17.73,12.86,3
81699,46780,3887,2024-11-23,completed,643.19,20.48,51.46,4
81700,21148,36557,2024-10-02,completed,609.32,23.55,48.75,5
81701,7081,44081,2024-07-24,pending,177.8,8.0,14.22,6
81702,38696,5722,2025-02-13,completed,813.99,23.63,65.12,7
81703,47644,15126,2025-03-16,completed,121.68,0.0,9.73,8
81704,40842,9766,2025-10-20,cancelled,107.57,4.83,8.61,9
81705,18601,32081,2025-02-19,refunded,1111.08,25.26,88.89,10
81706,10709,47742,2025-10-17,completed,336.74,35.1,26.94,11
81707,17173,31402,2025-04-12,completed,199.26,7.35,15.94,12
81708,13340,3293,2024-10-14,completed,188.45,0.0,15.08,13
81709,30064,46914,2025-04-11,pending,149.62,21.84,11.97,14
81710,1821,44550,2025-04-09,pending,146.88,14.54,11.75,15
81711,17589,31127,2024-01-13,pending,502.38,8.64,40.19,16
81712,43886,30755,2024-12-25,cancelled,599.69,27.4,47.98,17
81713,35268,28225,2025-05-21,completed,661.12,16.38,52.89,18
81714,49522,18826,2024-02-18,completed,4.04,9.28,0.32,19
81715,45611,1262,2025-11-22,completed,1036.43,22.43,82.91,20
81716,38531,48372,2024-05-19,completed,759.93,25.58,60.79,21
81717,10484,10950,2024-12-28,completed,628.42,22.79,50.27,22
81718,18294,48235,2025-07-12,completed,551.65,41.93,44.13,23
81719,2951,28369,2025-05-25,cancelled,460.05,7.22,36.8,24
81720,40771,42202,2024-05-18,cancelled,93.68,4.41,7.49,1
81721,5145,47202,2025-08-30,completed,618.3,20.7,49.46,2
81722,18063,34013,2024-07-28,completed,622.47,18.78,49.8,3
81723,5208,8133,2025-03-24,completed,964.23,38.7,77.14,4
81724,40799,48985,2025-02-12,completed,147.81,26.84,11.82,5
81725,6559,47635,2025-06-11,completed,74.08,21.95,5.93,6
81726,28028,11965,2025-09-04,completed,598.45,19.23,47.88,7
81727,6942,49106,2024-12-05,cancelled,173.12,11.11,13.85,8
81728,18255,12021,2025-03-13,cancelled,828.93,20.43,66.31,9
81729,14739,29990,2024-04-20,pending,32.04,14.9,2.56,10
81730,42159,39409,2025-12-20,completed,282.02,0.0,22.56,11
81731,32334,13318,2024-07-22,completed,290.69,20.22,23.26,12
81732,2062,30965,2025-04-12,completed,403.67,26.14,32.29,13
81733,5864,23148,2025-09-01,completed,88.93,22.99,7.11,14
81734,2127,29577,2024-08-07,completed,164.66,16.21,13.17,15
81735,12682,44202,2024-01-07,completed,93.28,28.13,7.46,16
81736,6065,38420,2024-06-14,completed,649.5,15.91,51.96,17
81737,29301,4436,2025-04-04,pending,334.35,9.66,26.75,18
81738,31305,43357,2024-09-29,completed,604.54,25.34,48.36,19
