id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
115096,8040,1695,2024-10-13,completed,178.88,8.84,14.31
115097,512,14984,2025-04-19,refunded,138.38,17.92,11.07
115098,43347,11562,2025-02-21,completed,404.64,7.19,32.37
115099,29662,43208,2025-09-27,completed,333.55,8.12,26.68
115100,39150,26145,2024-08-17,completed,445.44,20.2,35.64
115101,2713,34254,2025-07-04,completed,248.55,4.02,19.88
115102,15924,45689,2024-11-19,completed,483.51,14.73,38.68
115103,20545,12237,2025-08-15,completed,403.01,17.42,32.24
115104,8836,17478,2024-09-12,completed,167.71,21.46,13.42
115105,46181,49377,2024-11-13,pending,162.55,16.56,13.0
115106,19289,17236,2024-09-08,completed,62.46,13.45,5.0
115107,45464,151,2024-06-23,completed,393.39,12.55,31.47
115108,24812,4259,2024-09-19,completed,12.32,22.1,0.99
115109,25312,2443,2025-09-13,completed,333.62,1.9,26.69
115110,46449,37553,2025-04-06,completed,363.57,7.19,29.09
115111,11897,27199,2025-01-06,completed,67.08,5.46,5.37
115112,28772,7045,2025-04-17,completed,461.98,21.36,36.96
115113,3961,38660,2025-10-22,cancelled,356.47,13.83,28.52
115114,5417,45608,2024-07-24,completed,51.44,8.96,4.12
115115,11305,36187,2025-09-10,pending,472.46,20.81,37.8
115116,37780,1577,2025-01-07,completed,165.59,21.26,13.25
115117,39325,29214,2025-08-20,completed,401.15,16.29,32.09
115118,10795,24025,2025-07-05,completed,363.38,0.35,29.07
115119,37591,24177,2025-08-04,completed,244.85,4.06,19.59
115120,14367,44943,2025-05-07,completed,77.76,13.78,6.22
115121,14363,21909,2025-06-26,pending,412.15,23.31,32.97
115122,11145,13779,2025-04-02,completed,25.26,8.07,2.02
115123,11475,1285,2024-05-23,pending,130.39,13.53,10.43
115124,13240,13524,2024-11-17,refunded,482.89,7.9,38.63
115125,11323,31069,2024-03-07,completed,278.27,20.16,22.26
115126,312,11969,2025-04-02,completed,71.53,10.52,5.72
115127,40301,35852,2025-04-15,pending,430.0,4.47,34.4
115128,30121,25557,2024-11-08,completed,178.69,8.49,14.3
115129,22979,45744,2025-01-14,pending,88.83,16.52,7.11
115130,8344,48803,2024-04-24,pending,281.15,22.81,22.49
115131,30560,37482,2025-01-04,completed,325.99,6.69,26.08
115132,4259,28979,2025-09-20,completed,46.76,16.89,3.74
115133,12410,34473,2025-05-05,completed,335.7,18.09,26.86
115134,20903,6325,2024-04-05,cancelled,343.47,18.65,27.48
115135,16088,49648,2024-02-03,completed,37.11,24.15,2.97
115136,45381,15024,2025-09-17,completed,343.53,13.96,27.48
115137,12349,46425,2024-12-16,cancelled,467.71,3.61,37.42
115138,22653,1139,2024-01-08,completed,317.09,24.24,25.37
115139,13250,38906,2025-07-15,completed,281.79,18.44,22.54
115140,40421,7480,2024-12-14,completed,337.75,20.58,27.02
115141,39490,44350,2024-08-24,completed,314.63,2.49,25.17
115142,47656,42142,2025-06-11,completed,106.66,4.05,8.53
115143,20949,20480,2024-10-22,completed,299.74,6.48,23.98
115144,1228,6086,2025-10-25,completed,250.33,11.7,20.03
115145,36456,37467,2024-08-26,pending,119.27,24.65,9.54
115146,24220,22045,2024-06-25,completed,329.1,23.98,26.33
115147,16814,33994,2025-05-31,completed,435.71,24.7,34.86
115148,25377,43050,2024-04-15,completed,279.72,10.92,22.38
115149,36677,1157,2025-05-28,completed,398.56,21.82,31.88
115150,21033,43470,2025-03-02,completed,104.84,3.29,8.39
115151,24359,40915,2024-06-22,refunded,371.4,1.02,29.71
115152,30298,37055,2025-06-11,completed,212.09,12.21,16.97
115153,29345,13244,2025-07-31,completed,490.75,8.75,39.26
115154,30162,4419,2024-10-17,completed,234.21,0.87,18.74
115155,24193,17187,2025-05-03,completed,161.1,3.75,12.89
115156,5493,12676,2024-02-10,completed,478.03,8.52,38.24
115157,35254,8825,2025-07-06,completed,43.25,2.01,3.46
115158,41153,15652,2024-09-04,completed,394.91,16.97,31.59
115159,37442,25358,2024-10-21,completed,448.28,12.32,35.86
115160,3486,42297,2025-06-17,completed,303.74,19.94,24.3
115161,23932,7550,2024-09-05,completed,135.5,18.84,10.84
115162,36764,43554,2025-09-19,completed,324.88,4.49,25.99
115163,28672,16471,2024-03-23,completed,302.35,2.77,24.19
115164,14412,11232,2024-01-24,completed,410.5,11.37,32.84
115165,43409,7458,2024-05-28,completed,265.61,24.28,21.25
115166,44355,19273,2025-02-11,cancelled,196.13,17.0,15.69
115167,4934,12885,2024-09-22,completed,78.24,0.7,6.26
115168,3316,7088,2024-12-22,completed,347.79,2.83,27.82
115169,23141,17517,2025-06-24,completed,387.15,10.76,30.97
115170,29834,45172,2024-10-16,completed,379.79,1.76,30.38
115171,7875,33269,2024-09-14,completed,238.11,7.28,19.05
115172,4170,36543,2024-11-03,cancelled,37.27,1.5,2.98
115173,39272,6361,2025-12-31,completed,412.29,20.76,32.98
115174,40128,2136,2025-08-29,completed,107.39,23.97,8.59
115175,4977,2679,2025-03-03,completed,311.76,12.34,24.94
115176,6590,39191,2025-09-14,pending,129.53,2.03,10.36
115177,27088,38742,2025-02-19,completed,443.69,22.23,35.5
115178,41932,21175,2025-10-14,completed,125.14,1.59,10.01
115179,1588,49897,2025-02-20,completed,414.74,8.73,33.18
115180,31636,155,2025-09-11,completed,121.93,3.58,9.75
115181,34316,32701,2025-08-13,completed,421.13,2.29,33.69
115182,28436,10511,2024-06-25,completed,78.82,24.69,6.31
115183,31905,29551,2025-04-05,completed,194.05,19.35,15.52
115184,27239,41763,2024-04-03,completed,185.42,18.08,14.83
115185,6564,47253,2025-07-04,pending,87.71,17.57,7.02
115186,21802,36115,2025-11-07,completed,363.5,5.14,29.08
115187,44764,27792,2025-08-26,completed,473.39,1.63,37.87
115188,26611,42512,2025-09-29,completed,175.38,12.46,14.03
115189,1280,2122,2024-10-04,completed,76.56,10.22,6.12
115190,15763,36469,2024-09-19,completed,162.8,6.57,13.02
115191,32565,18251,2025-03-13,pending,383.31,11.88,30.66
115192,2820,1623,2024-02-19,completed,311.33,6.51,24.91
115193,8423,47606,2025-06-16,completed,408.63,22.72,32.69
115194,42191,6657,2024-09-03,cancelled,390.66,23.82,31.25
115195,17566,23199,2025-07-05,completed,247.85,5.66,19.83
115196,44835,40970,2025-07-21,refunded,15.46,19.39,1.24
115197,36160,4206,2024-06-15,completed,303.72,2.56,24.3
115198,27305,14204,2025-09-29,completed,363.1,23.42,29.05
115199,24035,29772,2024-01-25,pending,28.34,18.57,2.27
115200,12556,40527,2024-09-14,completed,282.19,9.31,22.58
115201,17689,22031,2025-05-21,completed,136.97,1.85,10.96
115202,8060,40286,2024-09-27,completed,187.2,0.14,14.98
115203,47997,42909,2025-01-26,completed,437.63,14.83,35.01
115204,41682,38071,2024-04-22,pending,240.15,18.42,19.21
115205,25483,41308,2025-03-11,completed,482.34,24.57,38.59
115206,31138,46331,2024-07-31,completed,15.54,7.18,1.24
115207,17307,27637,2024-02-27,completed,336.67,14.39,26.93
115208,35330,40934,2025-05-11,cancelled,323.49,17.86,25.88
115209,27508,40219,2025-04-29,completed,136.91,20.47,10.95
115210,40815,7291,2024-11-11,pending,155.38,1.97,12.43
115211,32853,22439,2025-07-04,pending,40.86,13.75,3.27
115212,47592,14783,2024-01-05,pending,473.97,13.26,37.92
115213,5585,5086,2025-07-30,completed,280.73,5.7,22.46
115214,13770,23056,2025-11-23,pending,400.04,21.63,32.0
115215,27216,36702,2025-02-10,completed,210.33,20.39,16.83
115216,38029,31553,2025-03-18,completed,302.42,0.31,24.19
115217,27939,43253,2024-07-11,pending,217.39,0.9,17.39
115218,17703,20586,2025-01-29,pending,71.35,11.93,5.71
115219,19312,20594,2024-09-20,pending,477.68,6.28,38.21
115220,49827,27014,2024-05-26,cancelled,433.47,1.6,34.68
115221,32644,41091,2024-06-10,completed,316.48,3.77,25.32
115222,49040,40815,2025-10-29,completed,34.91,1.68,2.79
115223,49552,18444,2025-07-31,completed,471.91,5.49,37.75
115224,29000,48432,2025-06-11,pending,282.95,20.08,22.64
115225,47865,23083,2025-01-28,completed,192.06,1.37,15.36
115226,21674,12894,2024-03-25,completed,415.73,7.21,33.26
115227,25816,49753,2025-12-16,cancelled,138.21,3.59,11.06
115228,5111,34704,2024-07-09,completed,316.18,12.99,25.29
115229,9613,2826,2025-12-19,refunded,103.36,10.37,8.27
115230,10492,30327,2024-07-31,pending,169.42,13.04,13.55
115231,2949,745,2024-10-18,completed,400.28,17.84,32.02
115232,46805,35584,2025-05-03,completed,283.42,4.78,22.67
115233,8428,22998,2025-01-24,pending,421.2,1.54,33.7
115234,34069,15854,2025-03-08,completed,171.35,15.82,13.71
115235,1190,33193,2024-07-24,completed,72.52,3.44,5.8
115236,19721,9342,2024-03-20,completed,424.93,4.2,33.99
115237,17449,16560,2025-02-28,completed,89.21,0.66,7.14
115238,27064,39316,2025-10-23,cancelled,333.35,23.69,26.67
115239,42765,32163,2024-04-07,cancelled,74.36,23.61,5.95
115240,22099,29344,2025-05-21,cancelled,389.87,23.87,31.19
115241,28769,46333,2024-06-14,completed,359.22,24.71,28.74
115242,20264,28034,2024-06-30,completed,162.62,16.23,13.01
115243,41033,37340,2025-06-27,pending,467.12,11.29,37.37
115244,44271,11431,2025-06-21,completed,98.06,3.4,7.84
115245,14451,14145,2025-02-19,completed,484.45,23.02,38.76
115246,23118,16023,2024-02-07,completed,308.99,18.59,24.72
115247,26287,15229,2024-01-14,completed,24.76,20.94,1.98
115248,16781,47534,2025-11-16,cancelled,493.36,24.31,39.47
115249,15373,23087,2024-02-13,completed,236.66,7.71,18.93
115250,22714,26056,2025-03-29,completed,119.84,9.49,9.59
115251,12231,23855,2025-03-14,completed,132.07,15.19,10.57
115252,40678,5109,2024-02-02,refunded,388.4,1.01,31.07
115253,21425,39897,2024-01-10,completed,147.55,13.95,11.8
115254,37900,48349,2024-01-19,pending,129.83,19.12,10.39
115255,14406,24666,2024-08-13,completed,309.67,24.88,24.77
115256,8308,12538,2024-01-18,completed,122.04,9.5,9.76
115257,13125,45720,2025-12-15,completed,80.27,10.64,6.42
115258,42652,5282,2025-01-16,completed,119.6,12.53,9.57
115259,18937,31599,2024-06-29,completed,279.31,22.27,22.34
115260,10686,3838,2025-08-20,cancelled,366.91,5.68,29.35
115261,35623,29380,2025-11-23,completed,442.54,5.3,35.4
115262,46223,32258,2025-12-07,completed,277.25,21.94,22.18
115263,24276,379,2025-01-12,pending,369.9,11.53,29.59
115264,8022,10255,2024-08-04,completed,395.12,11.98,31.61
115265,40847,16356,2024-10-24,pending,179.77,13.25,14.38
115266,7778,43972,2025-09-02,completed,60.66,11.86,4.85
115267,44299,37851,2024-09-21,completed,15.44,1.42,1.24
115268,476,38265,2025-09-29,completed,319.28,24.16,25.54
115269,15581,35008,2024-02-21,completed,182.37,10.53,14.59
115270,12735,45493,2024-10-21,completed,38.07,0.8,3.05
115271,6534,10539,2024-07-25,cancelled,88.53,13.05,7.08
115272,12059,17278,2024-11-10,completed,214.79,18.43,17.18
115273,22872,1153,2025-07-26,completed,414.32,20.59,33.15
115274,46174,13598,2025-10-29,completed,340.24,1.82,27.22
115275,26647,441,2024-08-08,completed,283.06,19.22,22.64
115276,43160,27462,2024-07-11,completed,66.79,18.8,5.34
115277,37600,49582,2024-11-09,completed,370.82,22.69,29.67
115278,17062,27521,2025-10-04,completed,142.39,8.63,11.39
115279,34783,37723,2024-09-26,completed,349.13,16.75,27.93
115280,29764,1518,2024-06-04,completed,272.42,22.74,21.79
115281,19509,6438,2024-07-20,cancelled,322.58,3.11,25.81
115282,32963,45205,2024-08-04,completed,445.69,5.09,35.66
115283,46108,26459,2025-10-26,refunded,241.62,15.37,19.33
115284,37325,40557,2024-05-09,completed,36.41,4.14,2.91
115285,25178,25009,2025-11-24,completed,318.55,15.5,25.48
115286,20467,42122,2025-12-02,completed,81.0,23.14,6.48
115287,40268,45756,2025-05-13,completed,82.73,6.74,6.62
115288,44621,27612,2024-10-10,completed,346.93,19.12,27.75
115289,36907,4296,2025-06-08,completed,492.94,0.74,39.44
115290,27210,23622,2025-07-05,completed,121.96,1.79,9.76
115291,3530,16397,2024-06-02,completed,337.38,17.44,26.99
115292,14111,46824,2024-01-06,completed,159.54,14.81,12.76
115293,41912,37919,2024-12-04,cancelled,162.39,6.46,12.99
115294,3925,27681,2025-11-25,pending,56.01,10.28,4.48
115295,33547,34785,2025-02-21,completed,214.91,22.76,17.19
115296,41262,46662,2024-09-08,completed,264.57,21.22,21.17
115297,17777,46843,2025-02-28,cancelled,488.27,9.82,39.06
115298,21304,19437,2024-11-14,completed,458.9,4.14,36.71
115299,14110,19946,2025-08-02,completed,230.69,24.67,18.46
115300,33148,49970,2024-04-03,pending,185.02,18.27,14.8
115301,4571,31107,2025-10-26,refunded,139.2,11.07,11.14
115302,8653,30294,2025-04-09,completed,20.81,21.43,1.66
115303,28572,43162,2025-04-27,cancelled,130.81,18.38,10.46
115304,11002,15679,2024-12-27,completed,453.41,5.22,36.27
115305,43967,17679,2025-06-09,completed,150.86,12.57,12.07
115306,13537,22860,2024-06-08,completed,196.03,1.71,15.68
115307,47238,29718,2025-11-22,pending,163.91,24.4,13.11
115308,23067,9357,2024-11-08,completed,464.9,18.81,37.19
115309,7040,44169,2025-05-02,completed,272.97,22.03,21.84
115310,39492,43887,2025-07-03,completed,237.68,8.41,19.01
115311,36752,3887,2025-06-30,completed,375.07,9.24,30.01
115312,12112,17568,2025-11-21,completed,302.74,2.28,24.22
115313,14754,3198,2025-12-29,completed,86.83,11.03,6.95
115314,34460,22879,2024-11-23,pending,397.01,19.21,31.76
115315,3969,11839,2025-09-06,completed,130.84,17.94,10.47
115316,39541,29160,2025-10-21,pending,493.91,20.58,39.51
115317,40339,34120,2025-07-25,pending,413.17,12.19,33.05
115318,9898,7841,2024-04-22,completed,436.26,2.49,34.9
115319,46239,259,2025-02-12,completed,73.5,19.95,5.88
115320,7008,29860,2025-02-16,completed,332.48,2.17,26.6
115321,24500,33930,2025-04-10,completed,233.38,11.49,18.67
115322,16521,49713,2025-07-02,completed,120.11,2.69,9.61
115323,6543,49632,2025-12-10,completed,469.8,11.11,37.58
115324,16259,3337,2024-01-20,completed,53.81,11.12,4.3
115325,17952,22020,2025-05-01,completed,304.12,21.22,24.33
115326,44138,41574,2025-04-20,pending,28.84,9.35,2.31
115327,12256,28975,2024-12-23,cancelled,103.24,18.05,8.26
115328,21602,6108,2024-04-23,completed,461.33,18.33,36.91
115329,2953,35290,2025-08-20,pending,434.75,16.52,34.78
115330,32088,34902,2025-03-08,completed,284.02,17.09,22.72
115331,7907,14765,2025-03-19,completed,169.17,20.22,13.53
115332,22008,13150,2024-05-28,completed,305.63,0.89,24.45
115333,10501,12867,2024-05-31,completed,482.01,17.7,38.56
115334,39595,20262,2025-08-19,completed,122.41,6.31,9.79
115335,19589,13753,2024-10-02,pending,397.22,9.82,31.78
115336,6009,44780,2024-07-28,refunded,40.97,8.47,3.28
115337,28455,43778,2025-09-26,completed,440.08,23.54,35.21
115338,28743,34410,2024-07-01,completed,212.66,22.95,17.01
115339,11928,46261,2025-04-25,completed,425.99,11.33,34.08
115340,36436,4548,2025-04-10,completed,272.25,8.15,21.78
115341,34511,10502,2024-04-07,completed,145.97,15.23,11.68
115342,46291,2549,2025-06-21,completed,460.49,20.01,36.84
115343,1184,31152,2024-09-20,completed,67.89,20.62,5.43
115344,30783,36786,2025-12-04,refunded,215.61,23.73,17.25
115345,44040,9058,2024-12-15,completed,268.63,15.51,21.49
115346,2801,45816,2024-09-25,completed,52.86,5.59,4.23
115347,17446,5982,2025-03-01,completed,41.65,1.34,3.33
115348,30441,49772,2024-04-08,completed,272.7,11.83,21.82
115349,1618,15206,2024-02-05,completed,335.33,23.43,26.83
115350,37648,7875,2024-01-31,pending,73.92,9.97,5.91
115351,23793,19457,2024-03-13,completed,329.88,4.64,26.39
115352,17550,37523,2025-06-19,completed,444.76,3.11,35.58
115353,26780,7642,2025-01-30,pending,425.38,16.38,34.03
115354,21096,9094,2024-01-29,completed,235.0,21.36,18.8
115355,38217,35897,2025-03-28,completed,384.42,23.05,30.75
115356,6661,11587,2024-06-14,completed,424.0,18.38,33.92
115357,39832,38441,2024-01-12,completed,393.12,10.71,31.45
115358,47994,14902,2025-04-21,pending,213.76,18.69,17.1
115359,70,9208,2025-02-02,pending,498.95,23.71,39.92
115360,10027,24131,2025-08-19,completed,465.15,10.53,37.21
115361,11595,30898,2024-06-27,pending,170.39,2.35,13.63
115362,39174,16309,2024-01-06,completed,127.29,5.14,10.18
115363,38001,37182,2024-06-01,completed,38.41,1.23,3.07
115364,4516,39951,2025-03-14,completed,437.12,23.83,34.97
115365,23724,32572,2025-06-18,pending,182.61,7.94,14.61
115366,47628,4893,2025-12-21,completed,86.45,23.29,6.92
115367,12773,38787,2025-09-04,completed,446.0,17.7,35.68
115368,4077,27933,2024-01-29,completed,306.59,5.01,24.53
115369,13878,34332,2024-01-10,completed,320.64,17.7,25.65
115370,26524,20578,2024-11-11,completed,332.44,16.78,26.6
115371,45523,49944,2025-08-11,completed,167.66,2.81,13.41
115372,36755,26943,2024-10-06,cancelled,372.49,21.17,29.8
115373,31238,12686,2025-05-27,completed,98.95,23.96,7.92
115374,49030,40911,2024-01-15,cancelled,364.04,5.9,29.12
115375,4138,21103,2024-03-22,cancelled,233.5,22.89,18.68
115376,43005,21262,2024-11-21,completed,312.3,16.27,24.98
115377,35116,23682,2025-01-01,pending,413.45,2.07,33.08
115378,5338,21733,2025-06-23,completed,13.15,12.75,1.05
115379,34302,32962,2025-11-08,completed,455.94,19.33,36.48
115380,43496,15722,2024-07-22,completed,73.98,7.87,5.92
115381,6690,9426,2025-01-09,completed,73.82,5.06,5.91
115382,49319,19763,2025-08-02,completed,379.78,22.43,30.38
115383,7696,47084,2024-07-16,cancelled,343.6,11.82,27.49
115384,30365,18972,2025-03-05,completed,469.6,12.69,37.57
115385,16172,2701,2024-11-26,completed,110.5,8.82,8.84
115386,33817,32228,2025-03-29,completed,431.7,1.68,34.54
115387,25648,33359,2025-07-31,cancelled,321.49,4.86,25.72
115388,35171,16439,2024-09-12,completed,38.23,8.74,3.06
115389,22096,28996,2025-02-14,completed,216.33,0.34,17.31
115390,38134,32895,2025-03-30,completed,221.89,18.29,17.75
115391,2418,42729,2024-05-13,completed,349.8,20.85,27.98
115392,17714,31663,2025-09-10,completed,130.04,5.5,10.4
115393,28361,9544,2024-08-06,completed,270.4,15.47,21.63
115394,45654,32549,2025-08-15,completed,491.11,12.24,39.29
115395,28978,26063,2024-07-05,completed,395.72,22.04,31.66
115396,22285,32568,2024-11-11,completed,186.48,17.66,14.92
115397,47910,4816,2025-08-18,pending,182.48,7.09,14.6
115398,43754,49924,2025-10-10,completed,496.51,19.03,39.72
115399,9531,13122,2025-06-22,completed,443.19,21.33,35.46
115400,6849,13157,2025-03-13,pending,435.67,1.83,34.85
115401,41627,39522,2024-03-25,pending,54.36,7.84,4.35
115402,42137,8251,2025-07-29,cancelled,396.1,24.61,31.69
115403,22652,22130,2024-08-01,cancelled,235.66,15.67,18.85
115404,3418,21352,2024-03-20,completed,205.97,10.17,16.48
115405,24087,5066,2025-07-27,completed,443.5,16.35,35.48
115406,38351,1167,2024-02-12,completed,29.13,15.93,2.33
115407,11111,33484,2024-10-17,completed,361.92,24.65,28.95
115408,40145,26344,2024-10-11,completed,249.87,18.72,19.99
115409,34095,11020,2024-03-24,completed,292.58,4.9,23.41
115410,17306,8196,2024-12-15,pending,454.05,13.02,36.32
115411,32600,19101,2025-12-19,pending,281.56,1.17,22.52
115412,39447,21565,2024-09-29,completed,61.79,3.19,4.94
115413,10696,35025,2024-05-09,completed,23.13,21.8,1.85
115414,30561,4740,2024-10-25,completed,59.11,17.32,4.73
115415,17945,7939,2024-05-31,completed,232.89,18.14,18.63
115416,23330,42330,2024-04-28,cancelled,444.07,24.15,35.53
115417,22685,13387,2025-01-04,completed,376.3,12.05,30.1
115418,14995,28465,2025-08-28,completed,299.73,18.28,23.98
115419,25747,15551,2025-04-15,completed,93.71,17.72,7.5
115420,14863,44155,2024-06-13,pending,150.04,10.88,12.0
115421,26021,47570,2024-05-12,completed,205.47,23.02,16.44
115422,49560,14907,2025-08-03,completed,435.18,3.99,34.81
115423,11008,21393,2025-01-11,completed,327.04,24.75,26.16
115424,4226,14089,2024-06-05,pending,235.77,23.5,18.86
115425,35779,16639,2025-10-15,pending,37.64,20.94,3.01
115426,48383,18454,2024-06-05,completed,219.7,23.95,17.58
115427,17587,10994,2025-11-30,completed,30.05,7.17,2.4
115428,28545,45989,2024-05-07,completed,47.32,21.34,3.79
115429,28692,36229,2025-06-27,completed,375.84,19.74,30.07
115430,6424,31665,2025-01-21,completed,231.67,17.91,18.53
115431,24597,17945,2025-03-14,cancelled,361.87,6.22,28.95
115432,6621,37178,2024-01-08,completed,406.97,10.94,32.56
115433,9440,15826,2025-07-06,completed,310.65,14.92,24.85
115434,30271,41393,2025-03-27,completed,469.85,5.83,37.59
115435,44747,46252,2025-11-03,completed,113.2,14.39,9.06
115436,24833,2060,2024-10-28,pending,316.16,18.96,25.29
115437,45865,16356,2025-09-28,completed,166.79,10.68,13.34
115438,33207,12271,2024-06-10,completed,235.8,12.74,18.86
115439,35299,16281,2024-09-25,completed,136.45,21.07,10.92
115440,28968,25789,2024-05-10,completed,337.55,19.6,27.0
115441,38058,26855,2025-03-19,completed,428.74,18.68,34.3
115442,22926,29623,2024-10-25,cancelled,481.15,12.15,38.49
115443,37906,49319,2025-05-19,completed,97.01,8.93,7.76
115444,47465,22514,2025-09-10,completed,112.01,13.99,8.96
115445,5600,3990,2024-01-30,completed,113.18,5.33,9.05
115446,21458,31813,2025-12-21,completed,365.37,12.64,29.23
115447,46697,42449,2025-01-23,completed,217.67,13.43,17.41
115448,8065,15344,2025-02-17,completed,469.12,2.2,37.53
115449,31987,49257,2024-06-02,completed,285.2,21.65,22.82
115450,46060,45090,2024-04-24,pending,20.2,1.62,1.62
115451,9810,11967,2024-04-17,completed,295.85,24.53,23.67
115452,10436,2505,2025-03-03,completed,89.13,18.53,7.13
115453,13357,48414,2024-12-26,completed,322.32,12.47,25.79
115454,18009,5115,2024-08-09,completed,123.07,6.59,9.85
115455,44830,13191,2025-05-25,completed,239.66,6.75,19.17
115456,15060,33225,2025-05-22,completed,243.93,1.67,19.51
115457,34440,38704,2024-02-25,completed,357.28,3.18,28.58
115458,404,19825,2024-07-12,pending,342.19,6.36,27.38
115459,47693,23119,2024-05-03,refunded,298.27,13.82,23.86
115460,376,1330,2025-09-27,completed,403.39,12.78,32.27
115461,16780,24131,2024-07-02,completed,173.63,23.74,13.89
115462,43051,35555,2025-10-15,completed,317.52,6.19,25.4
115463,12778,21220,2025-06-10,completed,307.27,23.84,24.58
115464,3287,27603,2024-09-15,pending,22.05,4.54,1.76
115465,43753,15465,2024-10-06,completed,277.41,18.82,22.19
115466,37960,45169,2024-11-08,refunded,95.61,7.17,7.65
115467,42601,47613,2024-06-20,completed,275.38,10.14,22.03
115468,7055,7368,2024-10-22,pending,259.3,17.42,20.74
115469,38161,12911,2025-03-29,pending,225.32,16.63,18.03
115470,37636,36952,2024-09-19,completed,250.82,0.82,20.07
115471,17846,14761,2025-11-27,completed,19.08,5.25,1.53
115472,27382,11111,2025-12-31,pending,298.4,21.54,23.87
115473,39953,47239,2024-05-08,completed,434.23,18.44,34.74
115474,34531,25313,2025-09-02,completed,103.66,2.55,8.29
115475,8041,21131,2024-02-05,pending,424.42,10.01,33.95
115476,41375,29366,2025-04-24,completed,200.11,18.81,16.01
115477,9250,47407,2025-11-22,completed,347.45,11.26,27.8
115478,88,9421,2025-07-04,completed,308.74,4.52,24.7
115479,20460,12857,2024-10-07,completed,122.58,8.37,9.81
115480,18629,46131,2024-02-24,completed,161.58,17.69,12.93
115481,20447,17786,2025-11-14,completed,455.11,1.31,36.41
115482,10293,42647,2025-12-02,cancelled,459.93,4.23,36.79
115483,52,43045,2024-08-03,completed,138.27,0.51,11.06
115484,23908,26247,2025-05-01,completed,11.08,10.18,0.89
115485,4943,43829,2025-09-03,completed,176.5,9.87,14.12
115486,25811,41183,2025-09-10,completed,451.42,9.04,36.11
115487,37870,29634,2025-05-08,refunded,67.33,21.61,5.39
115488,32707,41494,2025-04-15,pending,65.7,15.48,5.26
115489,8401,14641,2024-10-11,completed,127.12,13.86,10.17
115490,37946,49796,2025-11-27,completed,153.5,7.41,12.28
115491,37927,16344,2025-01-20,pending,420.58,14.87,33.65
115492,5996,29550,2025-01-11,completed,196.62,16.24,15.73
115493,39361,5521,2024-01-28,pending,296.78,19.74,23.74
115494,6166,25605,2024-07-26,refunded,489.96,5.68,39.2
115495,29096,24693,2024-07-05,completed,198.03,4.13,15.84
115496,8886,2845,2024-02-09,completed,468.09,1.61,37.45
115497,8053,414,2024-06-06,completed,204.45,7.06,16.36
115498,40316,31374,2025-10-24,pending,300.7,12.2,24.06
115499,29364,31652,2025-12-16,completed,62.0,17.68,4.96
115500,36793,27858,2025-01-31,refunded,63.18,22.08,5.05
115501,32700,6252,2025-04-21,completed,102.95,10.67,8.24
115502,25226,22260,2024-12-19,completed,468.24,18.19,37.46
115503,5893,17883,2025-07-30,completed,311.79,10.47,24.94
115504,4970,5496,2025-03-23,pending,239.62,2.55,19.17
115505,49180,32780,2025-02-19,completed,319.38,17.98,25.55
115506,38606,33224,2024-02-13,completed,310.04,16.3,24.8
115507,25214,40539,2025-11-03,completed,294.8,1.03,23.58
115508,1899,34788,2025-03-03,cancelled,459.07,7.88,36.73
115509,19201,2285,2024-08-05,completed,12.6,9.44,1.01
115510,44815,28096,2024-05-24,pending,459.36,17.97,36.75
115511,30979,23352,2024-09-06,completed,336.95,9.79,26.96
115512,37454,25067,2025-04-10,cancelled,20.5,8.79,1.64
115513,30312,27792,2025-11-23,completed,487.76,20.51,39.02
115514,38689,31651,2025-05-31,completed,331.98,15.84,26.56
115515,15520,14677,2024-02-24,cancelled,279.39,19.01,22.35
115516,11059,27550,2025-10-20,completed,494.64,6.22,39.57
115517,39938,31234,2025-02-03,completed,357.04,11.79,28.56
115518,14256,41319,2025-12-22,completed,190.1,21.9,15.21
115519,7468,32297,2025-04-27,completed,45.19,3.35,3.62
115520,44830,19191,2024-02-06,completed,408.42,0.59,32.67
115521,8466,41000,2024-05-13,pending,215.62,2.66,17.25
115522,33253,42091,2025-08-07,completed,297.57,23.99,23.81
115523,8887,14610,2025-07-01,completed,151.92,24.43,12.15
115524,3220,35940,2024-07-04,pending,324.57,4.9,25.97
115525,19391,14069,2025-12-02,completed,284.81,0.61,22.78
115526,47032,38386,2024-06-20,cancelled,455.08,17.78,36.41
115527,4432,3454,2025-04-06,cancelled,103.91,0.72,8.31
115528,28968,26365,2024-10-30,completed,179.55,1.55,14.36
115529,34858,48221,2025-02-07,completed,307.01,10.48,24.56
115530,24710,49626,2025-08-29,cancelled,172.96,14.35,13.84
115531,11281,48464,2025-01-05,completed,487.82,12.12,39.03
115532,45364,15794,2025-08-08,completed,200.17,22.95,16.01
115533,34165,49730,2025-10-25,completed,240.37,4.56,19.23
115534,39173,47691,2025-10-30,refunded,55.74,6.29,4.46
115535,1251,28482,2025-01-07,completed,79.74,4.52,6.38
115536,32998,20827,2024-01-06,cancelled,82.87,8.91,6.63
115537,45735,26878,2024-11-08,pending,97.05,2.63,7.76
115538,27870,44390,2024-10-22,completed,111.14,21.35,8.89
115539,27353,28346,2024-11-11,completed,87.69,3.92,7.02
115540,3146,34948,2024-12-19,completed,24.49,17.28,1.96
115541,16810,27981,2024-03-09,completed,272.01,6.5,21.76
115542,15639,1428,2025-01-23,completed,70.46,5.4,5.64
