cost_date,category,region,amount
2025-06-27,customer_support_tooling,latam,140.70
2025-06-27,insurance,us,93.67
2025-06-27,insurance,eu,93.67
2025-06-27,insurance,apac,93.67
2025-06-27,insurance,latam,93.66
2025-06-28,rent,us,502.06
2025-06-28,rent,eu,502.05
2025-06-28,rent,apac,502.05
2025-06-28,rent,latam,502.05
2025-06-28,software_licenses,us,333.62
2025-06-28,software_licenses,eu,333.62
2025-06-28,software_licenses,apac,333.61
2025-06-28,software_licenses,latam,333.61
2025-06-28,logistics,us,2006.77
2025-06-28,logistics,eu,790.26
2025-06-28,logistics,apac,320.01
2025-06-28,logistics,latam,309.73
2025-06-28,packaging,us,431.01
2025-06-28,packaging,eu,185.37
2025-06-28,packaging,apac,76.91
2025-06-28,packaging,latam,71.39
2025-06-28,payment_processing_fees,us,439.63
2025-06-28,payment_processing_fees,eu,439.63
2025-06-28,payment_processing_fees,apac,439.63
2025-06-28,payment_processing_fees,latam,439.63
2025-06-28,customer_support_tooling,us,138.50
2025-06-28,customer_support_tooling,eu,138.49
2025-06-28,customer_support_tooling,apac,138.49
2025-06-28,customer_support_tooling,latam,138.49
2025-06-28,insurance,us,98.76
2025-06-28,insurance,eu,98.76
2025-06-28,insurance,apac,98.76
2025-06-28,insurance,latam,98.76
2025-06-29,rent,us,462.15
2025-06-29,rent,eu,462.15
2025-06-29,rent,apac,462.14
2025-06-29,rent,latam,462.14
2025-06-29,software_licenses,us,318.78
2025-06-29,software_licenses,eu,318.78
2025-06-29,software_licenses,apac,318.77
2025-06-29,software_licenses,latam,318.77
2025-06-29,logistics,us,1836.8
2025-06-29,logistics,eu,753.03
2025-06-29,logistics,apac,384.2
2025-06-29,logistics,latam,346.67
2025-06-29,packaging,us,432.92
2025-06-29,packaging,eu,189.83
2025-06-29,packaging,apac,82.13
2025-06-29,packaging,latam,66.4
2025-06-29,payment_processing_fees,us,416.52
2025-06-29,payment_processing_fees,eu,416.51
2025-06-29,payment_processing_fees,apac,416.51
2025-06-29,payment_processing_fees,latam,416.51
2025-06-29,customer_support_tooling,us,140.61
2025-06-29,customer_support_tooling,eu,140.61
2025-06-29,customer_support_tooling,apac,140.60
2025-06-29,customer_support_tooling,latam,140.60
2025-06-29,insurance,us,106.95
2025-06-29,insurance,eu,106.95
2025-06-29,insurance,apac,106.95
2025-06-29,insurance,latam,106.94
2025-06-30,rent,us,499.29
2025-06-30,rent,eu,499.29
2025-06-30,rent,apac,499.29
2025-06-30,rent,latam,499.29
2025-06-30,software_licenses,us,288.62
2025-06-30,software_licenses,eu,288.61
2025-06-30,software_licenses,apac,288.61
2025-06-30,software_licenses,latam,288.61
2025-06-30,logistics,us,1900.26
2025-06-30,logistics,eu,847.91
2025-06-30,logistics,apac,354.99
2025-06-30,logistics,latam,303.42
2025-06-30,packaging,us,490.36
2025-06-30,packaging,eu,174.6
2025-06-30,packaging,apac,82.73
2025-06-30,packaging,latam,69.81
2025-06-30,payment_processing_fees,us,418.66
2025-06-30,payment_processing_fees,eu,418.66
2025-06-30,payment_processing_fees,apac,418.66
2025-06-30,payment_processing_fees,latam,418.65
2025-06-30,customer_support_tooling,us,137.92
2025-06-30,customer_support_tooling,eu,137.92
2025-06-30,customer_support_tooling,apac,137.92
2025-06-30,customer_support_tooling,latam,137.92
2025-06-30,insurance,us,103.47
2025-06-30,insurance,eu,103.47
2025-06-30,insurance,apac,103.47
2025-06-30,insurance,latam,103.46
2025-06-30,rent,us,471.02
2025-06-30,rent,eu,471.02
2025-06-30,rent,apac,471.01
2025-06-30,rent,latam,471.01
2025-06-30,software_licenses,us,327.92
2025-06-30,software_licenses,eu,327.92
2025-06-30,software_licenses,apac,327.92
2025-06-30,software_licenses,latam,327.92
2025-06-30,logistics,us,1618.98
2025-06-30,logistics,eu,819.85
2025-06-30,logistics,apac,331.78
2025-06-30,logistics,latam,325.27
2025-06-30,packaging,us,382.35
2025-06-30,packaging,eu,184.06
2025-06-30,packaging,apac,90.03
2025-06-30,packaging,latam,77.2
2025-06-30,payment_processing_fees,us,411.21
2025-06-30,payment_processing_fees,eu,411.21
2025-06-30,payment_processing_fees,apac,411.21
2025-06-30,payment_processing_fees,latam,411.20
2025-06-30,customer_support_tooling,us,148.52
2025-06-30,customer_support_tooling,eu,148.52
2025-06-30,customer_support_tooling,apac,148.51
2025-06-30,customer_support_tooling,latam,148.51
2025-06-30,insurance,us,95.58
2025-06-30,insurance,eu,95.58
2025-06-30,insurance,apac,95.57
2025-06-30,insurance,latam,95.57
2025-07-01,rent,us,481.37
2025-07-01,rent,eu,481.37
2025-07-01,rent,apac,481.37
2025-07-01,rent,latam,481.36
2025-07-01,software_licenses,us,317.07
2025-07-01,software_licenses,eu,317.07
2025-07-01,software_licenses,apac,317.07
2025-07-01,software_licenses,latam,317.06
2025-07-01,logistics,us,1767.55
2025-07-01,logistics,eu,913.03
2025-07-01,logistics,apac,309.64
2025-07-01,logistics,latam,291.85
2025-07-01,packaging,us,487.75
2025-07-01,packaging,eu,166.86
2025-07-01,packaging,apac,90.76
2025-07-01,packaging,latam,72.17
2025-07-01,payment_processing_fees,us,421.45
2025-07-01,payment_processing_fees,eu,421.44
2025-07-01,payment_processing_fees,apac,421.44
2025-07-01,payment_processing_fees,latam,421.44
2025-07-01,customer_support_tooling,us,147.67
2025-07-01,customer_support_tooling,eu,147.66
2025-07-01,customer_support_tooling,apac,147.66
2025-07-01,customer_support_tooling,latam,147.66
2025-07-01,insurance,us,106.49
2025-07-01,insurance,eu,106.48
2025-07-01,insurance,apac,106.48
2025-07-01,insurance,latam,106.48
2025-07-02,rent,us,543.45
2025-07-02,rent,eu,543.45
2025-07-02,rent,apac,543.45
2025-07-02,rent,latam,543.45
2025-07-02,software_licenses,us,289.70
2025-07-02,software_licenses,eu,289.70
2025-07-02,software_licenses,apac,289.69
2025-07-02,software_licenses,latam,289.69
2025-07-02,logistics,us,1779.9
2025-07-02,logistics,eu,816.23
2025-07-02,logistics,apac,347.21
2025-07-02,logistics,latam,286.77
2025-07-02,packaging,us,485.06
2025-07-02,packaging,eu,185.44
2025-07-02,packaging,apac,87.49
2025-07-02,packaging,latam,71.27
2025-07-02,payment_processing_fees,us,422.91
2025-07-02,payment_processing_fees,eu,422.91
2025-07-02,payment_processing_fees,apac,422.91
2025-07-02,payment_processing_fees,latam,422.90
2025-07-02,customer_support_tooling,us,149.01
2025-07-02,customer_support_tooling,eu,149.01
2025-07-02,customer_support_tooling,apac,149.01
2025-07-02,customer_support_tooling,latam,149.00
2025-07-02,insurance,us,107.24
2025-07-02,insurance,eu,107.24
2025-07-02,insurance,apac,107.24
2025-07-02,insurance,latam,107.24
2025-07-03,rent,us,512.40
2025-07-03,rent,eu,512.39
2025-07-03,rent,apac,512.39
2025-07-03,rent,latam,512.39
2025-07-03,software_licenses,us,318.94
2025-07-03,software_licenses,eu,318.94
2025-07-03,software_licenses,apac,318.93
2025-07-03,software_licenses,latam,318.93
2025-07-03,logistics,us,1826.65
2025-07-03,logistics,eu,803.47
2025-07-03,logistics,apac,402.49
2025-07-03,logistics,latam,286.13
2025-07-03,packaging,us,451.73
2025-07-03,packaging,eu,217.31
2025-07-03,packaging,apac,79.32
2025-07-03,packaging,latam,72.75
2025-07-03,payment_processing_fees,us,386.53
2025-07-03,payment_processing_fees,eu,386.53
2025-07-03,payment_processing_fees,apac,386.53
2025-07-03,payment_processing_fees,latam,386.53
2025-07-03,customer_support_tooling,us,143.52
2025-07-03,customer_support_tooling,eu,143.52
2025-07-03,customer_support_tooling,apac,143.52
2025-07-03,customer_support_tooling,latam,143.51
2025-07-03,insurance,us,100.23
2025-07-03,insurance,eu,100.23
2025-07-03,insurance,apac,100.23
2025-07-03,insurance,latam,100.22
2025-07-04,rent,us,448.76
2025-07-04,rent,eu,448.76
2025-07-04,rent,apac,448.75
2025-07-04,rent,latam,448.75
2025-07-04,software_licenses,us,330.18
2025-07-04,software_licenses,eu,330.18
2025-07-04,software_licenses,apac,330.18
2025-07-04,software_licenses,latam,330.17
2025-07-04,logistics,us,1821.27
2025-07-04,logistics,eu,794.76
2025-07-04,logistics,apac,319.65
2025-07-04,logistics,latam,265.38
2025-07-04,packaging,us,405.36
2025-07-04,packaging,eu,171.7
2025-07-04,packaging,apac,81.48
2025-07-04,packaging,latam,76.01
2025-07-04,payment_processing_fees,us,389.52
2025-07-04,payment_processing_fees,eu,389.52
2025-07-04,payment_processing_fees,apac,389.52
2025-07-04,payment_processing_fees,latam,389.51
2025-07-04,customer_support_tooling,us,124.59
2025-07-04,customer_support_tooling,eu,124.59
2025-07-04,customer_support_tooling,apac,124.59
2025-07-04,customer_support_tooling,latam,124.59
2025-07-04,insurance,us,106.34
2025-07-04,insurance,eu,106.34
2025-07-04,insurance,apac,106.34
2025-07-04,insurance,latam,106.34
2025-07-05,rent,us,484.10
2025-07-05,rent,eu,484.10
2025-07-05,rent,apac,484.09
2025-07-05,rent,latam,484.09
2025-07-05,software_licenses,us,287.78
2025-07-05,software_licenses,eu,287.77
2025-07-05,software_licenses,apac,287.77
2025-07-05,software_licenses,latam,287.77
2025-07-05,logistics,us,1767.33
2025-07-05,logistics,eu,805.42
2025-07-05,logistics,apac,304.44
2025-07-05,logistics,latam,264.25
2025-07-05,packaging,us,465.13
2025-07-05,packaging,eu,169.9
2025-07-05,packaging,apac,74.48
2025-07-05,packaging,latam,68.5
2025-07-05,payment_processing_fees,us,399.20
2025-07-05,payment_processing_fees,eu,399.20
2025-07-05,payment_processing_fees,apac,399.20
2025-07-05,payment_processing_fees,latam,399.19
2025-07-05,customer_support_tooling,us,148.11
2025-07-05,customer_support_tooling,eu,148.11
2025-07-05,customer_support_tooling,apac,148.11
2025-07-05,customer_support_tooling,latam,148.10
2025-07-05,insurance,us,110.83
2025-07-05,insurance,eu,110.83
2025-07-05,insurance,apac,110.82
2025-07-05,insurance,latam,110.82
2025-07-06,rent,us,475.09
2025-07-06,rent,eu,475.09
2025-07-06,rent,apac,475.09
2025-07-06,rent,latam,475.08
2025-07-06,software_licenses,us,316.47
2025-07-06,software_licenses,eu,316.47
2025-07-06,software_licenses,apac,316.47
2025-07-06,software_licenses,latam,316.47
2025-07-06,logistics,us,1843.37
2025-07-06,logistics,eu,739.16
2025-07-06,logistics,apac,351.63
2025-07-06,logistics,latam,286.88
2025-07-06,packaging,us,433.25
2025-07-06,packaging,eu,174.06
2025-07-06,packaging,apac,88.0
2025-07-06,packaging,latam,69.62
2025-07-06,payment_processing_fees,us,376.71
2025-07-06,payment_processing_fees,eu,376.71
2025-07-06,payment_processing_fees,apac,376.71
2025-07-06,payment_processing_fees,latam,376.70
2025-07-06,customer_support_tooling,us,148.65
2025-07-06,customer_support_tooling,eu,148.64
2025-07-06,customer_support_tooling,apac,148.64
2025-07-06,customer_support_tooling,latam,148.64
2025-07-06,insurance,us,103.46
2025-07-06,insurance,eu,103.45
2025-07-06,insurance,apac,103.45
2025-07-06,insurance,latam,103.45
2025-07-07,rent,us,539.73
2025-07-07,rent,eu,539.73
2025-07-07,rent,apac,539.72
2025-07-07,rent,latam,539.72
2025-07-07,software_licenses,us,343.20
2025-07-07,software_licenses,eu,343.20
2025-07-07,software_licenses,apac,343.20
2025-07-07,software_licenses,latam,343.20
2025-07-07,logistics,us,1747.05
2025-07-07,logistics,eu,721.09
2025-07-07,logistics,apac,353.86
2025-07-07,logistics,latam,298.0
2025-07-07,packaging,us,445.26
2025-07-07,packaging,eu,191.44
2025-07-07,packaging,apac,89.21
2025-07-07,packaging,latam,75.83
2025-07-07,payment_processing_fees,us,433.40
2025-07-07,payment_processing_fees,eu,433.39
2025-07-07,payment_processing_fees,apac,433.39
2025-07-07,payment_processing_fees,latam,433.39
2025-07-07,customer_support_tooling,us,151.13
2025-07-07,customer_support_tooling,eu,151.13
2025-07-07,customer_support_tooling,apac,151.13
2025-07-07,customer_support_tooling,latam,151.12
2025-07-07,insurance,us,103.08
2025-07-07,insurance,eu,103.07
2025-07-07,insurance,apac,103.07
2025-07-07,insurance,latam,103.07
2025-07-08,rent,us,500.19
2025-07-08,rent,eu,500.18
2025-07-08,rent,apac,500.18
2025-07-08,rent,latam,500.18
2025-07-08,software_licenses,us,331.08
2025-07-08,software_licenses,eu,331.08
2025-07-08,software_licenses,apac,331.08
2025-07-08,software_licenses,latam,331.08
2025-07-08,logistics,us,1729.64
2025-07-08,logistics,eu,766.87
2025-07-08,logistics,apac,331.59
2025-07-08,logistics,latam,296.27
2025-07-08,packaging,us,405.02
2025-07-08,packaging,eu,191.1
2025-07-08,packaging,apac,83.39
2025-07-08,packaging,latam,69.17
2025-07-08,payment_processing_fees,us,388.50
2025-07-08,payment_processing_fees,eu,388.50
2025-07-08,payment_processing_fees,apac,388.50
2025-07-08,payment_processing_fees,latam,388.49
2025-07-08,customer_support_tooling,us,144.57
2025-07-08,customer_support_tooling,eu,144.57
2025-07-08,customer_support_tooling,apac,144.57
2025-07-08,customer_support_tooling,latam,144.57
2025-07-08,insurance,us,96.65
2025-07-08,insurance,eu,96.64
2025-07-08,insurance,apac,96.64
2025-07-08,insurance,latam,96.64
2025-07-09,rent,us,477.46
2025-07-09,rent,eu,477.45
2025-07-09,rent,apac,477.45
2025-07-09,rent,latam,477.45
2025-07-09,software_licenses,us,329.19
2025-07-09,software_licenses,eu,329.19
2025-07-09,software_licenses,apac,329.19
2025-07-09,software_licenses,latam,329.18
2025-07-09,logistics,us,1655.05
2025-07-09,logistics,eu,810.91
2025-07-09,logistics,apac,390.24
2025-07-09,logistics,latam,317.87
2025-07-09,packaging,us,478.57
2025-07-09,packaging,eu,184.16
2025-07-09,packaging,apac,98.51
2025-07-09,packaging,latam,66.8
2025-07-09,payment_processing_fees,us,422.42
2025-07-09,payment_processing_fees,eu,422.42
2025-07-09,payment_processing_fees,apac,422.42
2025-07-09,payment_processing_fees,latam,422.42
2025-07-09,customer_support_tooling,us,156.32
2025-07-09,customer_support_tooling,eu,156.31
2025-07-09,customer_support_tooling,apac,156.31
2025-07-09,customer_support_tooling,latam,156.31
2025-07-09,insurance,us,103.24
2025-07-09,insurance,eu,103.23
2025-07-09,insurance,apac,103.23
2025-07-09,insurance,latam,103.23
2025-07-10,rent,us,483.71
2025-07-10,rent,eu,483.70
2025-07-10,rent,apac,483.70
2025-07-10,rent,latam,483.70
2025-07-10,software_licenses,us,313.67
2025-07-10,software_licenses,eu,313.66
2025-07-10,software_licenses,apac,313.66
2025-07-10,software_licenses,latam,313.66
2025-07-10,logistics,us,1914.1
2025-07-10,logistics,eu,712.49
2025-07-10,logistics,apac,375.88
2025-07-10,logistics,latam,331.92
2025-07-10,packaging,us,423.05
2025-07-10,packaging,eu,169.23
2025-07-10,packaging,apac,80.36
2025-07-10,packaging,latam,73.97
2025-07-10,payment_processing_fees,us,392.90
2025-07-10,payment_processing_fees,eu,392.90
2025-07-10,payment_processing_fees,apac,392.90
2025-07-10,payment_processing_fees,latam,392.90
2025-07-10,customer_support_tooling,us,144.20
2025-07-10,customer_support_tooling,eu,144.19
2025-07-10,customer_support_tooling,apac,144.19
2025-07-10,customer_support_tooling,latam,144.19
2025-07-10,insurance,us,107.42
2025-07-10,insurance,eu,107.41
2025-07-10,insurance,apac,107.41
2025-07-10,insurance,latam,107.41
2025-07-11,rent,us,472.34
2025-07-11,rent,eu,472.33
2025-07-11,rent,apac,472.33
2025-07-11,rent,latam,472.33
2025-07-11,software_licenses,us,344.81
2025-07-11,software_licenses,eu,344.81
2025-07-11,software_licenses,apac,344.81
2025-07-11,software_licenses,latam,344.80
2025-07-11,logistics,us,1878.8
2025-07-11,logistics,eu,844.36
2025-07-11,logistics,apac,338.18
2025-07-11,logistics,latam,270.58
2025-07-11,packaging,us,410.61
2025-07-11,packaging,eu,181.51
2025-07-11,packaging,apac,85.42
2025-07-11,packaging,latam,76.93
2025-07-11,payment_processing_fees,us,380.19
2025-07-11,payment_processing_fees,eu,380.18
2025-07-11,payment_processing_fees,apac,380.18
2025-07-11,payment_processing_fees,latam,380.18
2025-07-11,customer_support_tooling,us,147.28
2025-07-11,customer_support_tooling,eu,147.28
2025-07-11,customer_support_tooling,apac,147.27
2025-07-11,customer_support_tooling,latam,147.27
2025-07-11,insurance,us,93.01
2025-07-11,insurance,eu,93.00
2025-07-11,insurance,apac,93.00
2025-07-11,insurance,latam,93.00
2025-07-12,rent,us,447.05
2025-07-12,rent,eu,447.05
2025-07-12,rent,apac,447.05
2025-07-12,rent,latam,447.05
2025-07-12,software_licenses,us,320.09
2025-07-12,software_licenses,eu,320.08
2025-07-12,software_licenses,apac,320.08
2025-07-12,software_licenses,latam,320.08
2025-07-12,logistics,us,1965.96
2025-07-12,logistics,eu,737.53
2025-07-12,logistics,apac,342.28
2025-07-12,logistics,latam,303.17
2025-07-12,packaging,us,497.21
2025-07-12,packaging,eu,185.75
2025-07-12,packaging,apac,81.85
2025-07-12,packaging,latam,62.25
2025-07-12,payment_processing_fees,us,420.77
2025-07-12,payment_processing_fees,eu,420.77
2025-07-12,payment_processing_fees,apac,420.76
2025-07-12,payment_processing_fees,latam,420.76
2025-07-12,customer_support_tooling,us,145.18
2025-07-12,customer_support_tooling,eu,145.18
2025-07-12,customer_support_tooling,apac,145.17
2025-07-12,customer_support_tooling,latam,145.17
2025-07-12,insurance,us,94.12
2025-07-12,insurance,eu,94.12
2025-07-12,insurance,apac,94.12
2025-07-12,insurance,latam,94.12
2025-07-13,rent,us,455.75
2025-07-13,rent,eu,455.75
2025-07-13,rent,apac,455.74
2025-07-13,rent,latam,455.74
2025-07-13,software_licenses,us,339.83
2025-07-13,software_licenses,eu,339.83
2025-07-13,software_licenses,apac,339.83
2025-07-13,software_licenses,latam,339.83
2025-07-13,logistics,us,1801.28
2025-07-13,logistics,eu,815.43
2025-07-13,logistics,apac,378.15
2025-07-13,logistics,latam,312.75
2025-07-13,packaging,us,419.88
2025-07-13,packaging,eu,203.28
2025-07-13,packaging,apac,73.75
2025-07-13,packaging,latam,62.36
2025-07-13,payment_processing_fees,us,407.54
2025-07-13,payment_processing_fees,eu,407.54
2025-07-13,payment_processing_fees,apac,407.54
2025-07-13,payment_processing_fees,latam,407.54
2025-07-13,customer_support_tooling,us,151.84
2025-07-13,customer_support_tooling,eu,151.83
2025-07-13,customer_support_tooling,apac,151.83
2025-07-13,customer_support_tooling,latam,151.83
2025-07-13,insurance,us,104.33
2025-07-13,insurance,eu,104.33
2025-07-13,insurance,apac,104.33
2025-07-13,insurance,latam,104.32
2025-07-14,rent,us,486.02
2025-07-14,rent,eu,486.02
2025-07-14,rent,apac,486.02
2025-07-14,rent,latam,486.01
2025-07-14,software_licenses,us,334.70
2025-07-14,software_licenses,eu,334.70
2025-07-14,software_licenses,apac,334.69
2025-07-14,software_licenses,latam,334.69
2025-07-14,logistics,us,1924.86
2025-07-14,logistics,eu,722.62
2025-07-14,logistics,apac,350.45
2025-07-14,logistics,latam,306.76
2025-07-14,packaging,us,470.66
2025-07-14,packaging,eu,211.11
2025-07-14,packaging,apac,77.05
2025-07-14,packaging,latam,64.47
2025-07-14,payment_processing_fees,us,417.59
2025-07-14,payment_processing_fees,eu,417.59
2025-07-14,payment_processing_fees,apac,417.59
2025-07-14,payment_processing_fees,latam,417.58
2025-07-14,customer_support_tooling,us,144.54
2025-07-14,customer_support_tooling,eu,144.54
2025-07-14,customer_support_tooling,apac,144.54
2025-07-14,customer_support_tooling,latam,144.53
2025-07-14,insurance,us,97.34
2025-07-14,insurance,eu,97.34
2025-07-14,insurance,apac,97.33
2025-07-14,insurance,latam,97.33
2025-07-15,rent,us,495.92
2025-07-15,rent,eu,495.92
2025-07-15,rent,apac,495.91
2025-07-15,rent,latam,495.91
2025-07-15,software_licenses,us,325.78
2025-07-15,software_licenses,eu,325.78
2025-07-15,software_licenses,apac,325.78
2025-07-15,software_licenses,latam,325.77
2025-07-15,logistics,us,1823.74
2025-07-15,logistics,eu,762.88
2025-07-15,logistics,apac,359.73
2025-07-15,logistics,latam,290.57
2025-07-15,packaging,us,425.56
2025-07-15,packaging,eu,196.7
2025-07-15,packaging,apac,74.13
2025-07-15,packaging,latam,73.1
2025-07-15,payment_processing_fees,us,396.53
2025-07-15,payment_processing_fees,eu,396.52
2025-07-15,payment_processing_fees,apac,396.52
2025-07-15,payment_processing_fees,latam,396.52
2025-07-15,customer_support_tooling,us,138.80
2025-07-15,customer_support_tooling,eu,138.80
2025-07-15,customer_support_tooling,apac,138.80
2025-07-15,customer_support_tooling,latam,138.79
2025-07-15,insurance,us,85.47
2025-07-15,insurance,eu,85.46
2025-07-15,insurance,apac,85.46
2025-07-15,insurance,latam,85.46
2025-07-16,rent,us,545.89
2025-07-16,rent,eu,545.89
2025-07-16,rent,apac,545.89
2025-07-16,rent,latam,545.88
2025-07-16,software_licenses,us,322.23
2025-07-16,software_licenses,eu,322.23
2025-07-16,software_licenses,apac,322.23
2025-07-16,software_licenses,latam,322.23
2025-07-16,logistics,us,1909.78
2025-07-16,logistics,eu,748.14
2025-07-16,logistics,apac,365.01
2025-07-16,logistics,latam,268.33
2025-07-16,packaging,us,460.66
2025-07-16,packaging,eu,205.92
2025-07-16,packaging,apac,98.56
2025-07-16,packaging,latam,65.31
2025-07-16,payment_processing_fees,us,422.59
2025-07-16,payment_processing_fees,eu,422.59
2025-07-16,payment_processing_fees,apac,422.59
2025-07-16,payment_processing_fees,latam,422.59
2025-07-16,customer_support_tooling,us,142.81
2025-07-16,customer_support_tooling,eu,142.81
2025-07-16,customer_support_tooling,apac,142.80
2025-07-16,customer_support_tooling,latam,142.80
2025-07-16,insurance,us,101.90
2025-07-16,insurance,eu,101.89
2025-07-16,insurance,apac,101.89
2025-07-16,insurance,latam,101.89
2025-07-17,rent,us,464.96
2025-07-17,rent,eu,464.95
2025-07-17,rent,apac,464.95
2025-07-17,rent,latam,464.95
2025-07-17,software_licenses,us,306.25
2025-07-17,software_licenses,eu,306.25
2025-07-17,software_licenses,apac,306.25
2025-07-17,software_licenses,latam,306.24
2025-07-17,logistics,us,1692.02
2025-07-17,logistics,eu,796.74
2025-07-17,logistics,apac,410.1
2025-07-17,logistics,latam,285.32
2025-07-17,packaging,us,429.61
2025-07-17,packaging,eu,201.25
2025-07-17,packaging,apac,84.87
2025-07-17,packaging,latam,78.19
2025-07-17,payment_processing_fees,us,366.36
2025-07-17,payment_processing_fees,eu,366.36
2025-07-17,payment_processing_fees,apac,366.36
2025-07-17,payment_processing_fees,latam,366.35
2025-07-17,customer_support_tooling,us,148.91
2025-07-17,customer_support_tooling,eu,148.91
2025-07-17,customer_support_tooling,apac,148.90
2025-07-17,customer_support_tooling,latam,148.90
2025-07-17,insurance,us,96.48
2025-07-17,insurance,eu,96.48
2025-07-17,insurance,apac,96.47
2025-07-17,insurance,latam,96.47
2025-07-18,rent,us,484.49
2025-07-18,rent,eu,484.49
2025-07-18,rent,apac,484.48
2025-07-18,rent,latam,484.48
2025-07-18,software_licenses,us,342.13
2025-07-18,software_licenses,eu,342.12
2025-07-18,software_licenses,apac,342.12
2025-07-18,software_licenses,latam,342.12
2025-07-18,logistics,us,1833.93
2025-07-18,logistics,eu,762.64
2025-07-18,logistics,apac,380.34
2025-07-18,logistics,latam,307.98
2025-07-18,packaging,us,444.41
2025-07-18,packaging,eu,188.62
2025-07-18,packaging,apac,76.18
2025-07-18,packaging,latam,71.96
2025-07-18,payment_processing_fees,us,426.38
2025-07-18,payment_processing_fees,eu,426.38
2025-07-18,payment_processing_fees,apac,426.37
2025-07-18,payment_processing_fees,latam,426.37
2025-07-18,customer_support_tooling,us,151.06
2025-07-18,customer_support_tooling,eu,151.06
2025-07-18,customer_support_tooling,apac,151.06
2025-07-18,customer_support_tooling,latam,151.05
2025-07-18,insurance,us,102.92
2025-07-18,insurance,eu,102.92
2025-07-18,insurance,apac,102.91
2025-07-18,insurance,latam,102.91
2025-07-19,rent,us,462.47
2025-07-19,rent,eu,462.47
2025-07-19,rent,apac,462.47
2025-07-19,rent,latam,462.47
2025-07-19,software_licenses,us,310.04
2025-07-19,software_licenses,eu,310.04
2025-07-19,software_licenses,apac,310.03
2025-07-19,software_licenses,latam,310.03
2025-07-19,logistics,us,1922.66
2025-07-19,logistics,eu,820.54
2025-07-19,logistics,apac,398.25
2025-07-19,logistics,latam,316.63
2025-07-19,packaging,us,431.78
2025-07-19,packaging,eu,170.79
2025-07-19,packaging,apac,86.56
2025-07-19,packaging,latam,73.92
2025-07-19,payment_processing_fees,us,396.32
2025-07-19,payment_processing_fees,eu,396.32
2025-07-19,payment_processing_fees,apac,396.32
2025-07-19,payment_processing_fees,latam,396.32
2025-07-19,customer_support_tooling,us,158.77
2025-07-19,customer_support_tooling,eu,158.76
2025-07-19,customer_support_tooling,apac,158.76
2025-07-19,customer_support_tooling,latam,158.76
2025-07-19,insurance,us,101.29
2025-07-19,insurance,eu,101.28
2025-07-19,insurance,apac,101.28
2025-07-19,insurance,latam,101.28
2025-07-20,rent,us,435.05
2025-07-20,rent,eu,435.05
2025-07-20,rent,apac,435.04
2025-07-20,rent,latam,435.04
2025-07-20,software_licenses,us,353.27
2025-07-20,software_licenses,eu,353.27
2025-07-20,software_licenses,apac,353.27
2025-07-20,software_licenses,latam,353.26
2025-07-20,logistics,us,1953.9
2025-07-20,logistics,eu,644.71
2025-07-20,logistics,apac,360.69
2025-07-20,logistics,latam,292.84
2025-07-20,packaging,us,461.7
2025-07-20,packaging,eu,170.72
2025-07-20,packaging,apac,83.93
2025-07-20,packaging,latam,77.68
2025-07-20,payment_processing_fees,us,433.35
2025-07-20,payment_processing_fees,eu,433.35
2025-07-20,payment_processing_fees,apac,433.35
2025-07-20,payment_processing_fees,latam,433.35
2025-07-20,customer_support_tooling,us,142.18
2025-07-20,customer_support_tooling,eu,142.18
2025-07-20,customer_support_tooling,apac,142.17
2025-07-20,customer_support_tooling,latam,142.17
2025-07-20,insurance,us,98.17
2025-07-20,insurance,eu,98.17
2025-07-20,insurance,apac,98.17
2025-07-20,insurance,latam,98.16
2025-07-21,rent,us,497.33
2025-07-21,rent,eu,497.32
2025-07-21,rent,apac,497.32
2025-07-21,rent,latam,497.32
2025-07-21,software_licenses,us,308.26
2025-07-21,software_licenses,eu,308.26
2025-07-21,software_licenses,apac,308.26
2025-07-21,software_licenses,latam,308.25
2025-07-21,logistics,us,1841.33
2025-07-21,logistics,eu,821.29
2025-07-21,logistics,apac,345.22
2025-07-21,logistics,latam,296.79
2025-07-21,packaging,us,441.22
2025-07-21,packaging,eu,155.21
2025-07-21,packaging,apac,87.94
2025-07-21,packaging,latam,69.79
2025-07-21,payment_processing_fees,us,382.45
2025-07-21,payment_processing_fees,eu,382.44
2025-07-21,payment_processing_fees,apac,382.44
2025-07-21,payment_processing_fees,latam,382.44
2025-07-21,customer_support_tooling,us,150.64
2025-07-21,customer_support_tooling,eu,150.64
2025-07-21,customer_support_tooling,apac,150.64
2025-07-21,customer_support_tooling,latam,150.63
2025-07-21,insurance,us,96.51
2025-07-21,insurance,eu,96.51
2025-07-21,insurance,apac,96.51
2025-07-21,insurance,latam,96.51
2025-07-22,rent,us,514.52
2025-07-22,rent,eu,514.51
2025-07-22,rent,apac,514.51
2025-07-22,rent,latam,514.51
2025-07-22,software_licenses,us,317.80
2025-07-22,software_licenses,eu,317.80
2025-07-22,software_licenses,apac,317.79
2025-07-22,software_licenses,latam,317.79
2025-07-22,logistics,us,1913.71
2025-07-22,logistics,eu,747.53
2025-07-22,logistics,apac,341.84
2025-07-22,logistics,latam,302.17
2025-07-22,packaging,us,403.1
2025-07-22,packaging,eu,188.55
2025-07-22,packaging,apac,85.13
2025-07-22,packaging,latam,68.95
2025-07-22,payment_processing_fees,us,406.44
2025-07-22,payment_processing_fees,eu,406.44
